i,etf,코드,이름,내용,
6786,,NTSX,WisdomTree US Efficient Core Fund,
6791,etf,NUAG,Nuveen Enhanced Yield US Aggregate Bond ETF,
6792,etf,NUBD,Nuveen ESG US Aggregate Bond ETF,
6795,,NUDM,Nuveen ESG International Developed Markets Eqty,
6796,,NUDM,Nuveen ESG International Developed Markets Eqty,
6798,,NUE,뉴코,
6799,,NUE,,
6800,,NUE,뉴코,
6801,,NUE,뉴코,
6802,,NULC,뉴코,
6803,etf,NULG,Nuveen ESG Large-Cap Growth ETF,
6804,etf,NULG,Nuveen ESG Large-Cap Growth ETF,
6805,etf,NULG,Nuveen ESG Large-Cap Growth ETF,
6806,etf,NUMV,Nuveen ESG Mid-Cap Value ETF,
6807,etf,NURE,Nuveen Short-Term REIT ETF,
6808,etf,NUMV,Nuveen ESG Mid-Cap Value ETF,
6811,etf,NUSC,Nuveen ESG Small-Cap ETF,
6812,etf,NUSC,Nuveen ESG Small-Cap ETF,
6816,,NUVB,누베이션 바이오,
6817,,NUVA,누베이시브,
6819,,NUWE,뉴웰리스,
6820,,NUVB,누베이션 바이오,
6825,etf,NVBW,AllianzIM US Large Cap Buffer20 Nov ETF,
6828,,NVDA,엔비디아,
6830,etf,NVDS,AXS 1.25X NVDA Bear Daily ETF,
6831,etf,NVDY,YieldMax NVDA Option Income Strategy ETF,
6836,,NVG,Nuveen AMT-Free Municipal Credit Income Fund,
6838,etf,NVIR,Horizon Kinetics Energy Remediation ETF,
6845,,NVOS,노보 인테그레이티드 사이언스,
6854,,NWBI,노스웨스트 뱅크셰어즈,
6870,,NXE,넥스젠 에너지,
6874,,NXJ,Nuveen New Jersey Quality Municipal Income Fund,
6881,,NXRT,넥스포인트 레지덴셜 트러스트,
6885,etf,NXTG,First Trust Indxx NextG ETF,
6886,etf,NXTG,First Trust Indxx NextG ETF,
6892,,NYCB PR U,New York Community Capital BONUSES Units,
6893,,NYCB PR U,,
6894,,NYCB,뉴욕 커뮤니티 뱅코프,
6897,,NYMTM,뉴욕 모기지 트러스트 우선주 시리즈 E,
6902,etf,NZAC,SPDR MSCI ACWI Climate Paris Aligned ETF,
6905,etf,NZUS,SPDR MSCI USA Climate Paris Aligned ETF,
6906,etf,NZUS,SPDR MSCI USA Climate Paris Aligned ETF,
6907,etf,NZUS,SPDR MSCI USA Climate Paris Aligned ETF,
6908,etf,OACP,OneAscent Core Plus Bond ETF,
6909,etf,OAEM,OneAscent Emerging Markets ETF,
6910,etf,OAIA,Teucrium AiLA Long-Short Agriculture Strategy ETF,
6911,etf,OAIB,Teucrium AiLA Long-Short Base Metals Strategy ETF,
6912,etf,OAIB,Teucrium AiLA Long-Short Base Metals Strategy ETF,
6913,etf,OAIE,Optimize AI Smart Sentiment Event-Driven ETF,
6920,etf,OARK,YieldMax Innovation Option Income Strategy ETF,
6921,etf,OARK,YieldMax Innovation Option Income Strategy ETF,
6923,etf,OBIL,US Treasury 12 Month Bill ETF,
6928,etf,OBOR,KraneShares MSCI One Belt One Road Index ETF,
6939,,OCFC,오션퍼스트 파이낸셜,
6947,,OCN,오크웬 파이낸셜,
6949,etf,OCTT,AllianzIM US Large Cap Buffer10 Oct ETF,
6950,etf,OCTT,AllianzIM US Large Cap Buffer10 Oct ETF,
6951,etf,OCTZ,TrueShares Structured Outcome (October) ETF,
6956,etf,ODDS,Pacer BlueStar Digital Entertainment ETF,
6961,etf,OEF,iShares S&P 100 ETF,
6964,,OFC,코퍼레이트 오피스 프로퍼티스 트러스트,
6968,,OFLX,오메가 플렉스,
6969,,OFIX,오소픽스 메디컬,
6975,etf,OGIG,ALPS O'Shares Global Internet Giants ETF,
6984,etf,OIH,VanEck Oil Services ETF,
6987,etf,OILK,ProShares K-1 Free Crude Oil Strategy ETF,
6988,etf,OILK,ProShares K-1 Free Crude Oil Strategy ETF,
6991,,OKTA,옥타,
6996,,OLB,오엘비 그룹,
7007,,OMCL,옴니셀,
7012,,OMF,원메인 홀딩스,
7022,,ONCR,온코러스,
7026,etf,OND,ProShares On-Demand ETF,
7029,etf,ONEQ,Fidelity NASDAQ Composite Index ETF,
7030,etf,ONEQ,Fidelity NASDAQ Composite Index ETF,
7031,etf,ONEQ,Fidelity NASDAQ Composite Index ETF,
7032,etf,ONEQ,Fidelity NASDAQ Composite Index ETF,
7035,etf,ONLN,ProShares Online Retail ETF,
7039,,ONFO,온폴리오 홀딩스,
7049,,OPAD,오퍼패드 솔루션스,
7050,,OPA.U,Magnum Opus Acquisition Units,
7054,etf,OPER,ClearShares Ultra-Short Maturity ETF,
7055,etf,OPER,ClearShares Ultra-Short Maturity ETF,
7060,,OPK,옵코 헬스,
7065,etf,OPPX,Corbett Road Tactical Opportunity ETF,
7066,etf,OPPX,Corbett Road Tactical Opportunity ETF,
7073,,OPXS,옵텍스 시스템즈 홀딩스,
7080,etf,ORFN,Constrained Capital ESG Orphans ETF,
7083,,ORGS,오어제네시스,
7088,,ORMP,오라메드 파마슈티컬스,
7095,etf,OSCV,Opus Small Cap Value ETF,
7096,etf,OSEA,Harbor International Compounders ETF,
7097,etf,OSEA,Harbor International Compounders ETF,
7098,etf,OSEA,Harbor International Compounders ETF,
7113,,OTLY,오틀리 그룹 ADR,
7118,,OUNZ,VanEck Merk Gold Trust,
7119,etf,OUSA,ALPS O'Shares US Quality Dividend ETF,
7120,etf,OUSM,ALPS O'Shares US Small-Cap Quality Dividend ETF,
7123,etf,OVB,Overlay Shares Core Bond ETF,
7124,etf,OVB,Overlay Shares Core Bond ETF,
7125,etf,OVB,Overlay Shares Core Bond ETF,
7127,etf,OVL,Overlay Shares Large Cap Equity ETF,
7128,etf,OVLH,Overlay Shares Hedged Large Cap Equity ETF,
7129,etf,OVLH,Overlay Shares Hedged Large Cap Equity ETF,
7130,etf,OVM,Overlay Shares Municipal Bond ETF,
7131,etf,OVS,Overlay Shares Small Cap Equity ETF,
7132,etf,OVS,Overlay Shares Small Cap Equity ETF,
7133,etf,OVS,Overlay Shares Small Cap Equity ETF,
7136,etf,OWNS,Impact Shares Affordable Housing MBS ETF,
7137,etf,OWNS,Impact Shares Affordable Housing MBS ETF,
7138,etf,OWNS,Impact Shares Affordable Housing MBS ETF,
7149,,OXSQG,Oxford Square Capital 5 50 Notes due 2028,
7152,,OXSQR,Oxford Square Capital Rights Exp 14 June 2023,
7162,etf,PAB,PGIM Active Aggregate Bond ETF,
7163,etf,PABU,iShares Paris-Aligned Climate MSCI USA ETF,
7164,etf,PABU,iShares Paris-Aligned Climate MSCI USA ETF,
7174,,PAHC,피브로 애니멀 헬스,
7176,etf,PAK,Global X MSCI Pakistan ETF,
7177,etf,PALC,Pacer Lunt Large Cap Multi-Factor Alternator ETF,
7178,etf,PALC,Pacer Lunt Large Cap Multi-Factor Alternator ETF,
7179,etf,PALL,abrdn Physical Palladium Shares ETF,
7180,etf,PALL,abrdn Physical Palladium Shares ETF,
7182,etf,PAMC,Pacer Lunt MidCap Multi-Factor Alternator ETF,
7185,etf,PAPR,Innovator US Equity Power Buffer ETF - April,
7186,etf,PAPR,Innovator US Equity Power Buffer ETF - April,
7190,,PARAP,파라마운트 글로벌 우선주 시리즈 A 5.75%,
7192,,PARAP,파라마운트 글로벌 우선주 시리즈 A 5.75%,
7194,,PATK,패트릭 인더스트리스,
7196,etf,PAVE,Global X US Infrastructure Development ETF,
7197,,PAVM,파브메드,
7198,etf,PAVE,Global X US Infrastructure Development ETF,
7199,etf,PAVE,Global X US Infrastructure Development ETF,
7205,,PAYO,페이오니아 글로벌,
7206,,PAYO,페이오니아 글로벌,
7212,etf,PBD,Invesco Global Clean Energy ETF,
7213,etf,PBD,Invesco Global Clean Energy ETF,
7214,etf,PBDM,Invesco PureBeta FTSE Developed ex-NA ETF,
7215,etf,PBDM,Invesco PureBeta FTSE Developed ex-NA ETF,
7216,etf,PBEE,Invesco PureBeta FTSE Emerging Markets ETF,
7217,etf,PBEE,Invesco PureBeta FTSE Emerging Markets ETF,
7224,etf,PBL,PGIM Portfolio Ballast ETF,
7225,etf,PBL,PGIM Portfolio Ballast ETF,
7226,etf,PBND,Invesco PureBeta US Aggregate Bond ETF,
7227,etf,PBND,Invesco PureBeta US Aggregate Bond ETF,
7228,etf,PBND,Invesco PureBeta US Aggregate Bond ETF,
7229,etf,PBND,Invesco PureBeta US Aggregate Bond ETF,
7231,etf,PBS,Invesco Dynamic Media ETF,
7232,etf,PBSM,Invesco PureBeta MSCI USA Small Cap ETF,
7234,etf,PBTP,Invesco PureBeta 0-5 Yr US TIPS ETF,
7239,,PCAR,파카,
7242,,PCCT,퍼셉션 캐피탈 II,
7253,,PCG PR H,퍼시픽 가스 & 일렉트릭 우선주 시리즈 H 4.50%,
7269,etf,PCY,Invesco Emerging Markets Sovereign Debt ETF,
7270,etf,PCY,Invesco Emerging Markets Sovereign Debt ETF,
7273,etf,PDBA,Invesco Agriculture Commodity Strategy No K-1 ETF,
7274,etf,PDBA,Invesco Agriculture Commodity Strategy No K-1 ETF,
7278,etf,PDEC,Innovator US Equity Power Buffer ETF - December,
7279,,PDEC,,
7280,etf,PDEC,Innovator US Equity Power Buffer ETF - December,
7284,,PDN,피드몬트 오피스 리얼티 트러스트,
7286,etf,PDP,Invesco DWA Momentum ETF,
7295,,PEB PR G,페블브룩 호텔 트러스트 우선주 시리즈 G 6.375%,
7300,,PED,페데브코,
7305,,PEGY,파인애플 에너지,
7323,etf,PEX,ProShares Global Listed Private Equity ETF,
7324,etf,PEXL,Pacer US Export Leaders ETF,
7325,etf,PEY,Invesco High Yield Equity Dividend Achvrs ETF,
7326,etf,PEY,Invesco High Yield Equity Dividend Achvrs ETF,
7328,,PFBC,,
7331,etf,PFEB,Innovator US Equity Power Buffer ETF - February,
7332,etf,PFEL,AXS 2X PFE Bull Daily ETF,
7333,etf,PFEL,AXS 2X PFE Bull Daily ETF,
7334,etf,PFF,iShares Preferred and Income Securities ETF,
7335,etf,PFFA,Virtus InfraCap US Preferred Stock ETF,
7336,etf,PFFD,Global X Us Preferred Etf,
7342,,PFH,Prudential Financial 4 125 Junior Subordinated Notes due 2060,
7343,etf,PFI,Invesco DWA Financial Momentum ETF,
7345,etf,PFIG,Invesco Fundmntl Invest Grade Corp Bond ETF,
7348,etf,PFIX,Simplify Interest Rate Hedge ETF,
7349,etf,PFIX,Simplify Interest Rate Hedge ETF,
7350,etf,PFIX,Simplify Interest Rate Hedge ETF,
7361,,PFTA,포티지 핀테크 애퀴지션,
7362,,PFTA,포티지 핀테크 애퀴지션,
7364,etf,PFXF,VanEck Preferred Securities ex Financials ETF,
7371,etf,PGHY,Invesco Global Short Term High Yield Bond ETF,
7372,etf,PGHY,Invesco Global Short Term High Yield Bond ETF,
7374,,PGNY,프로지니,
7377,etf,PGRO,Putnam Focused Large Cap Growth ETF,
7378,etf,PGRO,Putnam Focused Large Cap Growth ETF,
7380,,PGSS,페가수스 디지털 모빌리티 애퀴지션,
7382,etf,PGX,Invesco Preferred ETF,
7388,etf,PHB,Invesco Fundamental High Yield Corp Bd ETF,
7390,etf,PHDG,Invesco S&P 500 Downside Hedged ETF,
7391,etf,PHDG,Invesco S&P 500 Downside Hedged ETF,
7392,etf,PHDG,Invesco S&P 500 Downside Hedged ETF,
7398,etf,PHO,Invesco Water Resources ETF,
7399,etf,PHO,Invesco Water Resources ETF,
7404,etf,PHYD,Putnam ESG High Yield ETF,
7405,etf,PHYD,Putnam ESG High Yield ETF,
7412,etf,PICB,Invesco International Corporate Bond ETF,
7413,etf,PICB,Invesco International Corporate Bond ETF,
7414,etf,PICB,Invesco International Corporate Bond ETF,
7415,etf,PICB,Invesco International Corporate Bond ETF,
7416,etf,PIFI,ClearShares Piton Intermediate Fixed Income ETF,
7425,etf,PINK,Simplify Health Care ETF,
7426,etf,PINK,Simplify Health Care ETF,
7427,etf,PINK,Simplify Health Care ETF,
7428,etf,PINK,Simplify Health Care ETF,
7429,etf,PINK,Simplify Health Care ETF,
7430,etf,PINK,Simplify Health Care ETF,
7433,etf,PJAN,Innovator US Equity Power Buffer ETF - January,
7434,etf,PJAN,Innovator US Equity Power Buffer ETF - January,
7435,etf,PJFV,PGIM Jennison Focused Value ETF,
7436,etf,PJP,Invesco Dynamic Pharmaceuticals ETF,
7437,etf,PJP,Invesco Dynamic Pharmaceuticals ETF,
7438,etf,PJUL,Innovator US Equity Power Buffer ETF - July,
7439,etf,PJUL,Innovator US Equity Power Buffer ETF - July,
7440,etf,PJUL,Innovator US Equity Power Buffer ETF - July,
7441,etf,PJUL,Innovator US Equity Power Buffer ETF - July,
7447,etf,PKW,Invesco Buyback Achievers ETF,
7448,etf,PKW,Invesco Buyback Achievers ETF,
7454,,PLAT,WisdomTree Growth Leaders Fund,
7460,etf,PLDR,Putnam Sustainable Leaders ETF,
7461,etf,PLDR,Putnam Sustainable Leaders ETF,
7462,etf,PLDR,Putnam Sustainable Leaders ETF,
7463,etf,PLDR,Putnam Sustainable Leaders ETF,
7464,etf,PLDR,Putnam Sustainable Leaders ETF,
7470,etf,PLRG,Principal US Large-Cap Adaptive Multi-Factor ETF,
7471,etf,PLRG,Principal US Large-Cap Adaptive Multi-Factor ETF,
7474,etf,PLTL,Principal US Small-Cap Adaptive Multi-Factor ETF,
7475,etf,PLTL,Principal US Small-Cap Adaptive Multi-Factor ETF,
7483,etf,PLW,Invesco 1 30 Laddered Treasury ETF,
7484,etf,PLW,Invesco 1 30 Laddered Treasury ETF,
7485,etf,PLW,Invesco 1 30 Laddered Treasury ETF,
7492,,PMCB,파마사이트 바이오테크,
7505,,PMTS,CPI 카드 그룹,
7508,,PMX,PIMCO Municipal Income Fund III,
7509,,PMX,PIMCO Municipal Income Fund III,
7513,,PNF,PIMCO New York Municipal Income Fund,
7519,etf,PNOV,Innovator US Equity Power Buffer ETF - November,
7520,etf,PNQI,Invesco Nasdaq Internet ETF,
7521,etf,PNOV,Innovator US Equity Power Buffer ETF - November,
7522,etf,PNOV,Invesco Nasdaq Internet ETF,
7523,etf,PNQI,Invesco Nasdaq Internet ETF,
7525,,PNW,피너클 웨스트 캐피털,
7528,etf,POCT,Innovator US Equity Power Buffer ETF - October,
7537,,POST,포스트 홀딩스,
7539,,POWI,파워 인티그레이션,
7540,,PORT.U,Southport Acquisition Units,
7541,,POWI,파워 인티그레이션,
7543,,POWI,파워 인티그레이션,
7544,etf,PPA,Invesco Aerospace & Defense ETF,
7548,etf,PPEM,Putnam PanAgora ESG Emerging Markets Equity ETF,
7550,etf,PPH,VanEck Pharmaceutical ETF,
7552,,PPHP,PHP 벤처 애퀴지션,
7554,etf,PPI,AXS Astoria Inflation Sensitive ETF,
7555,etf,PPI,AXS Astoria Inflation Sensitive ETF,
7556,etf,PPI,AXS Astoria Inflation Sensitive ETF,
7565,etf,PQDI,Principal Spectrum Tax-Advantaged Div Active ETF,
7566,etf,PQDI,Principal Spectrum Tax-Advantaged Div Active ETF,
7571,,PRAX,프락시스 프리시젼 메디슨,
7576,,PRE PR J,파트너리 우선주 시리즈 J 4.875%,
7577,,PRDO,퍼도세오 에듀케이션,
7579,etf,PRFD,PIMCO Preferred and Capital Securities Active ETF,
7580,etf,PRFD,PIMCO Preferred and Capital Securities Active ETF,
7591,,PRIF PR H,프라이어리티 인컴 펀드 우선주 시리즈 D 7.00%,
7592,,PRIF PR H,프라이어리티 인컴 펀드 우선주 시리즈 D 7.00%,
7602,,PRM,퍼리미터 솔루션스,
7605,etf,PRN,Invesco DWA Industrials Momentum ETF,
7606,etf,PRNT,3D Printing Etf,
7607,etf,PRNT,3D Printing Etf,
7610,,PROF,프로파운드 메디컬,
7611,,PROF,프로파운드 메디컬,
7615,,PRPL,퍼플 이노베이션,
7621,,PRSRU,Prospector Capital Units,
7624,,PRTA,프로테나,
7628,,PRTK,파라텍 파마슈티컬스,
7647,,PSA PR S,퍼블릭 스토리지 우선주 시리즈 S 4.1%,
7648,etf,PSCC,Invesco S&P SmallCap Consumer Staples ETF,
7649,etf,PSCD,Invesco S&P SmallCap Cnsmr Discretionary ETF,
7650,etf,PSCE,Invesco S&P SmallCap Energy ETF,
7651,etf,PSCE,Invesco S&P SmallCap Energy ETF,
7652,etf,PSCH,Invesco S&P SmallCap Health Care ETF,
7653,etf,PSCH,Invesco S&P SmallCap Health Care ETF,
7654,etf,PSCJ,Pacer Swan SOS Conservative (July) ETF,
7655,etf,PSCJ,Pacer Swan SOS Conservative (July) ETF,
7656,etf,PSCJ,Pacer Swan SOS Conservative (July) ETF,
7657,etf,PSCT,Invesco S&P SmallCap Information Tech ETF,
7658,etf,PSCT,Invesco S&P SmallCap Information Tech ETF,
7659,etf,PSCW,Pacer Swan SOS Conservative (April) ETF,
7660,etf,PSCW,Pacer Swan SOS Conservative (April) ETF,
7661,etf,PSDN,AdvisorShares Poseidon Dynamic Cannabis ETF,
7665,etf,PSET,Principal Quality ETF,
7666,etf,PSET,Principal Quality ETF,
7667,etf,PSFD,Pacer Swan SOS Flex January ETF,
7670,,PSFE,페이세이프,
7672,etf,PSFO,Pacer Swan SOS Flex (October) ETF,
7673,etf,PSFO,Pacer Swan SOS Flex (October) ETF,
7674,etf,PSI,Invesco Dynamic Semiconductors ETF,
7675,etf,PSI,Invesco Dynamic Semiconductors ETF,
